tvg_id,epg_id_matched,source,duplicate_sources
KWTVDT91.us@HD,KWTVDT91.us@HD,grabber-raw-guide.xml.gz,
KXASTV51.us@HD,KXASTV51.us@HD,grabber-raw-guide.xml.gz,
KXXV251.us@HD,KXXV251.us@HD,grabber-raw-guide.xml.gz,
KZTV101.us@HD,KZTV101.us@HD,grabber-raw-guide.xml.gz,
Laff.us@SD,Laff.us@SD,grabber-raw-guide.xml.gz,
LATV.us@SD,LATV.us@SD,grabber-raw-guide.xml.gz,
LawCrime.us@SD,LawCrime.us@SD,grabber-raw-guide.xml.gz,
LEGOKidsTV.us@SD,LEGOKidsTV.us@SD,grabber-raw-guide.xml.gz,
Lifetime.us@East,Lifetime.us@East,grabber-raw-guide.xml.gz,
LifetimeMovies.us@East,LifetimeMovies.us@East,grabber-raw-guide.xml.gz,
LittleStarsUniverse.us@SD,LittleStarsUniverse.us@SD,grabber-raw-guide.xml.gz,
LiveNOWfromFOX.us@SD,LiveNOWfromFOX.us@SD,grabber-raw-guide.xml.gz,
Localish.us@SD,Localish.us@SD,grabber-raw-guide.xml.gz,
Logo.us@East,Logo.us@East,grabber-raw-guide.xml.gz,
LogoPlutoTV.us@SD,LogoPlutoTV.us@SD,grabber-raw-guide.xml.gz,
LoneStar.us@SD,LoneStar.us@SD,grabber-raw-guide.xml.gz,
LoveHipHop.us@SD,LoveHipHop.us@SD,grabber-raw-guide.xml.gz,
LoveNatureenEspanol.us@SD,LoveNatureenEspanol.us@SD,grabber-raw-guide.xml.gz,
LovePets.ca@US,LovePets.ca@US,grabber-raw-guide.xml.gz,
LoveThePlanet.es@EN,LoveThePlanet.es@EN,grabber-raw-guide.xml.gz,
LuckyDog.us@SD,LuckyDog.us@SD,grabber-raw-guide.xml.gz,
MadeInHollywood.us@SD,MadeInHollywood.us@SD,grabber-raw-guide.xml.gz,
MagellanTVNow.us@SD,MagellanTVNow.us@SD,grabber-raw-guide.xml.gz,
Matlock.us@SD,Matlock.us@SD,grabber-raw-guide.xml.gz,
MaverickBlackCinema.us@SD,MaverickBlackCinema.us@SD,grabber-raw-guide.xml.gz,
MeTV.us@SD,MeTV.us@SD,grabber-raw-guide.xml.gz,
MGMPlusDriveIn.us@SD,MGMPlusDriveIn.us@SD,grabber-raw-guide.xml.gz,
MGMPlusMarquee.us@SD,MGMPlusMarquee.us@SD,grabber-raw-guide.xml.gz,
MidnightPulp.us@SD,MidnightPulp.us@SD,grabber-raw-guide.xml.gz,
MidsomerMurders.us@SD,MidsomerMurders.us@SD,grabber-raw-guide.xml.gz,
MissionImpossible.us@SD,MissionImpossible.us@SD,grabber-raw-guide.xml.gz,
Misteriossinresolver.us@SD,Misteriossinresolver.us@SD,grabber-raw-guide.xml.gz,
MLB.us@SD,MLB.us@SD,grabber-raw-guide.xml.gz,
MLBNetwork.us@SD,MLBNetwork.us@SD,grabber-raw-guide.xml.gz,
MoreTVDrama.us@SD,MoreTVDrama.us@SD,grabber-raw-guide.xml.gz,
MoreTVSitcoms.us@SD,MoreTVSitcoms.us@SD,grabber-raw-guide.xml.gz,
MovieSphere.us@US,MovieSphere.us@US,grabber-raw-guide.xml.gz,
MrBeanAnimated.uk@English,MrBeanAnimated.uk@English,grabber-raw-guide.xml.gz,
MSG.us@SD,MSG.us@SD,grabber-raw-guide.xml.gz,
MSG2.us@SD,MSG2.us@SD,grabber-raw-guide.xml.gz,
MSGPlus.us@SD,MSGPlus.us@SD,grabber-raw-guide.xml.gz,
MSNOW.us@SD,MSNOW.us@SD,grabber-raw-guide.xml.gz,
MST3K.us@US,MST3K.us@US,grabber-raw-guide.xml.gz,
MTV.us@East,MTV.us@East,grabber-raw-guide.xml.gz,
MTV2.us@East,MTV2.us@East,grabber-raw-guide.xml.gz,
MTVBiggestPop.us@US,MTVBiggestPop.us@US,grabber-raw-guide.xml.gz,
MTVClassic.us@East,MTVClassic.us@East,grabber-raw-guide.xml.gz,
MTVenEspanol.us@SD,MTVenEspanol.us@SD,grabber-raw-guide.xml.gz,
MTVLive.us@SD,MTVLive.us@SD,grabber-raw-guide.xml.gz,
MTVPlutoTV.us@US,MTVPlutoTV.us@US,grabber-raw-guide.xml.gz,
MTVSpankinNew.us@US,MTVSpankinNew.us@US,grabber-raw-guide.xml.gz,
MTVU.us@SD,MTVU.us@SD,grabber-raw-guide.xml.gz,
MyTimeMovieNetworkEast.us@SD,MyTimeMovieNetworkEast.us@SD,grabber-raw-guide.xml.gz,
Naruto.us@US,Naruto.us@US,grabber-raw-guide.xml.gz,
NashBridges.us@SD,NashBridges.us@SD,grabber-raw-guide.xml.gz,
NationalGeographic.us@West,NationalGeographic.us@East,grabber-raw-guide.xml.gz,
NationalGeographicWild.us@East,NationalGeographicWild.us@East,grabber-raw-guide.xml.gz,
NBATV.us@SD,NBATV.us@SD,grabber-raw-guide.xml.gz,
NBC.us@East,NBC.us@East,grabber-raw-guide.xml.gz,
NBCComedyVault.us@SD,NBCComedyVault.us@SD,grabber-raw-guide.xml.gz,
NBCLX.us@SD,NBCLX.us@SD,grabber-raw-guide.xml.gz,
NBCNewsNOW.us@SD,NBCNewsNOW.us@SD,grabber-raw-guide.xml.gz,
NBCSportsNOW.us@SD,NBCSportsNOW.us@SD,grabber-raw-guide.xml.gz,
NBCUniverso.us@East,NBCUniverso.us@East,grabber-raw-guide.xml.gz,
NEWKMOVIES.us@SD,NEWKMOVIES.us@SD,grabber-raw-guide.xml.gz,
NEWKPOP.us@SD,NEWKPOP.us@SD,grabber-raw-guide.xml.gz,
News12NewYork.us@SD,News12NewYork.us@SD,grabber-raw-guide.xml.gz,
Newsmax2.us@SD,Newsmax2.us@SD,grabber-raw-guide.xml.gz,
NewsmaxTV.us@SD,NewsmaxTV.us@SD,grabber-raw-guide.xml.gz,
NewsNation.us@SD,NewsNation.us@SD,grabber-raw-guide.xml.gz,
Newsy.us@SD,Newsy.us@SD,grabber-raw-guide.xml.gz,
NFLChannel.us@SD,NFLChannel.us@SD,grabber-raw-guide.xml.gz,
NFLNetwork.us@SD,NFLNetwork.us@SD,grabber-raw-guide.xml.gz,
NHLNetwork.us@SD,NHLNetwork.us@SD,grabber-raw-guide.xml.gz,
NHRATV.us@SD,NHRATV.us@SD,grabber-raw-guide.xml.gz,
Nickelodeon.us@East,Nickelodeon.us@East,grabber-raw-guide.xml.gz,
Nickelodeon.us@West,Nickelodeon.us@West,grabber-raw-guide.xml.gz,
NickelodeonPlutoTV.us@SD,NickelodeonPlutoTV.us@SD,grabber-raw-guide.xml.gz,
NickJr.us@East,NickJr.us@East,grabber-raw-guide.xml.gz,
NickJrPlutoTV.us@US,NickJrPlutoTV.us@US,grabber-raw-guide.xml.gz,
Nicktoons.us@East,Nicktoons.us@East,grabber-raw-guide.xml.gz,
NinjaKidzTV.us@SD,NinjaKidzTV.us@SD,grabber-raw-guide.xml.gz,
Nosey.us@US,Nosey.us@US,grabber-raw-guide.xml.gz,
Novelisima.us@SD,Novelisima.us@SD,grabber-raw-guide.xml.gz,
OANPlus.us@SD,OANPlus.us@SD,grabber-raw-guide.xml.gz,
OneAmericaNewsNetwork.us@SD,OneAmericaNewsNetwork.us@SD,grabber-raw-guide.xml.gz,
OnePiece.us@US,OnePiece.us@US,grabber-raw-guide.xml.gz,
OnTV4U.us@SD,OnTV4U.us@SD,grabber-raw-guide.xml.gz,
OutdoorChannel.us@HD,OutdoorChannel.us@HD,grabber-raw-guide.xml.gz,
OutdoorChannel.us@SD,OutdoorChannel.us@SD,grabber-raw-guide.xml.gz,
OuterSphere.us@SD,OuterSphere.us@SD,grabber-raw-guide.xml.gz,
OutsideTV.us@SD,OutsideTV.us@SD,grabber-raw-guide.xml.gz,
Ovation.us@SD,Ovation.us@SD,grabber-raw-guide.xml.gz,
Overtime.us@SD,Overtime.us@SD,grabber-raw-guide.xml.gz,
Oxygen.us@East,Oxygen.us@East,grabber-raw-guide.xml.gz,
Pac12Insider.us@SD,Pac12Insider.us@SD,grabber-raw-guide.xml.gz,
ParamountMovieChannel.us@SD,ParamountMovieChannel.us@SD,grabber-raw-guide.xml.gz,
ParamountNetwork.us@East,ParamountNetwork.us@East,grabber-raw-guide.xml.gz,
ParamountPlusPicks.us@SD,ParamountPlusPicks.us@SD,grabber-raw-guide.xml.gz,
Pasiones.us@SD,Pasiones.us@SD,grabber-raw-guide.xml.gz,
PBRRidePass.us@SD,PBRRidePass.us@SD,grabber-raw-guide.xml.gz,
PBS.us@East,PBS.us@East,grabber-raw-guide.xml.gz,
PBSAntiquesRoadshow.us@SD,PBSAntiquesRoadshow.us@SD,grabber-raw-guide.xml.gz,
PBSKids.us@SD,PBSKids.us@SD,grabber-raw-guide.xml.gz,
PBSNature.us@SD,PBSNature.us@SD,grabber-raw-guide.xml.gz,
PBSRetro.us@SD,PBSRetro.us@SD,grabber-raw-guide.xml.gz,
PBSTravel.us@SD,PBSTravel.us@SD,grabber-raw-guide.xml.gz,
PeopleAreAwesome.us@SD,PeopleAreAwesome.us@SD,grabber-raw-guide.xml.gz,
PerryMason.us@SD,PerryMason.us@SD,grabber-raw-guide.xml.gz,
PGATour.us@SD,PGATour.us@SD,grabber-raw-guide.xml.gz,
PlutoTVAction.us@US,PlutoTVAction.us@US,grabber-raw-guide.xml.gz,
PlutoTVAdventure.us@US,PlutoTVAdventure.us@US,grabber-raw-guide.xml.gz,
PlutoTVAnime.us@US,PlutoTVAnime.us@US,grabber-raw-guide.xml.gz,
PlutoTVAnimeMovies.us@SD,PlutoTVAnimeMovies.us@SD,grabber-raw-guide.xml.gz,
PlutoTVBackcountry.us@SD,PlutoTVBackcountry.us@SD,grabber-raw-guide.xml.gz,
PlutoTVCars.us@SD,PlutoTVCars.us@SD,grabber-raw-guide.xml.gz,
PlutoTVCineComedia.us@US,PlutoTVCineComedia.us@US,grabber-raw-guide.xml.gz,
PlutoTVComedy.us@US,PlutoTVComedy.us@US,grabber-raw-guide.xml.gz,
PlutoTVCompetition.us@SD,PlutoTVCompetition.us@SD,grabber-raw-guide.xml.gz,
PlutoTVCrimeDrama.us@SD,PlutoTVCrimeDrama.us@SD,grabber-raw-guide.xml.gz,
PlutoTVCrimeMovies.us@SD,PlutoTVCrimeMovies.us@SD,grabber-raw-guide.xml.gz,
PlutoTVCultFilms.us@US,PlutoTVCultFilms.us@US,grabber-raw-guide.xml.gz,
PlutoTVDrama.us@US,PlutoTVDrama.us@US,grabber-raw-guide.xml.gz,
PlutoTVElReinoInfantil.us@SD,PlutoTVElReinoInfantil.us@SD,grabber-raw-guide.xml.gz,
PlutoTVFantastic.us@SD,PlutoTVFantastic.us@SD,grabber-raw-guide.xml.gz,
PlutoTVGameShows.us@SD,PlutoTVGameShows.us@SD,grabber-raw-guide.xml.gz,
PlutoTVHistory.us@US,PlutoTVHistory.us@US,grabber-raw-guide.xml.gz,
PlutoTVHometownDrama.us@SD,PlutoTVHometownDrama.us@SD,grabber-raw-guide.xml.gz,
PlutoTVHorror.us@US,PlutoTVHorror.us@US,grabber-raw-guide.xml.gz,
PlutoTVIcons.us@SD,PlutoTVIcons.us@SD,grabber-raw-guide.xml.gz,
PlutoTVLives.us@US,PlutoTVLives.us@US,grabber-raw-guide.xml.gz,
PlutoTVMilitary.us@SD,PlutoTVMilitary.us@SD,grabber-raw-guide.xml.gz,
PlutoTVNovelas.us@US,PlutoTVNovelas.us@US,grabber-raw-guide.xml.gz,
PlutoTVParanormal.us@US,PlutoTVParanormal.us@US,grabber-raw-guide.xml.gz,
PlutoTVPokemon.us@US,PlutoTVPokemon.us@US,grabber-raw-guide.xml.gz,
PlutoTVReaction.us@SD,PlutoTVReaction.us@SD,grabber-raw-guide.xml.gz,
PlutoTVReality.us@US,PlutoTVReality.us@US,grabber-raw-guide.xml.gz,
PlutoTVRomance.us@US,PlutoTVRomance.us@US,grabber-raw-guide.xml.gz,
PlutoTVScience.us@US,PlutoTVScience.us@US,grabber-raw-guide.xml.gz,
PlutoTVSciFi.us@US,PlutoTVSciFi.us@US,grabber-raw-guide.xml.gz,
PlutoTVSpotlight.us@SD,PlutoTVSpotlight.us@SD,grabber-raw-guide.xml.gz,
PlutoTVStaffPicks.us@SD,PlutoTVStaffPicks.us@SD,grabber-raw-guide.xml.gz,
PlutoTVTerror.us@SD,PlutoTVTerror.us@SD,grabber-raw-guide.xml.gz,
PlutoTVTheTwilightZone.us@SD,PlutoTVTheTwilightZone.us@SD,grabber-raw-guide.xml.gz,
PlutoTVThrillers.us@US,PlutoTVThrillers.us@US,grabber-raw-guide.xml.gz,
PlutoTVTrendingNow.us@SD,PlutoTVTrendingNow.us@SD,grabber-raw-guide.xml.gz,
PlutoTVTrueCrime.us@US,PlutoTVTrueCrime.us@US,grabber-raw-guide.xml.gz,
PlutoTVWesterns.us@US,PlutoTVWesterns.us@US,grabber-raw-guide.xml.gz,
PokerGo.us@US,PokerGo.us@US,grabber-raw-guide.xml.gz,
Portlandia.us@SD,Portlandia.us@SD,grabber-raw-guide.xml.gz,
PositivTV.us@SD,PositivTV.us@SD,grabber-raw-guide.xml.gz,
PowerNationTV.us@SD,PowerNationTV.us@SD,grabber-raw-guide.xml.gz,
PursuitUP.us@SD,PursuitUP.us@SD,grabber-raw-guide.xml.gz,
QVC.us@SD,QVC.us@SD,grabber-raw-guide.xml.gz,
QVC2.us@SD,QVC2.us@SD,grabber-raw-guide.xml.gz,
RainbowRuby.us@SD,RainbowRuby.us@SD,grabber-raw-guide.xml.gz,
RealAmericasVoice.us@SD,RealAmericasVoice.us@SD,grabber-raw-guide.xml.gz,
RealWild.uk@SD,RealWild.uk@SD,grabber-raw-guide.xml.gz,
RedBullTV.at@US,RedBullTV.at@US,grabber-raw-guide.xml.gz,
Reelz.us@SD,Reelz.us@SD,grabber-raw-guide.xml.gz,
RetroCrush.us@SD,RetroCrush.us@SD,grabber-raw-guide.xml.gz,
RevandRoll.us@SD,RevandRoll.us@SD,grabber-raw-guide.xml.gz,
Revolt.us@SD,Revolt.us@SD,grabber-raw-guide.xml.gz,
Revry.us@SD,Revry.us@SD,grabber-raw-guide.xml.gz,
RevryHer.us@SD,RevryHer.us@SD,grabber-raw-guide.xml.gz,
RevryLatinX.us@SD,RevryLatinX.us@SD,grabber-raw-guide.xml.gz,
RiffTrax.us@US,RiffTrax.us@US,grabber-raw-guide.xml.gz,
Runtime.us@SD,Runtime.us@SD,grabber-raw-guide.xml.gz,
RuntimeEspanol.us@SD,RuntimeEspanol.us@SD,grabber-raw-guide.xml.gz,
RVTV.us@HD,RVTV.us@HD,grabber-raw-guide.xml.gz,
RyanandFriends.us@SD,RyanandFriends.us@SD,grabber-raw-guide.xml.gz,
SamsungWildlife.us@SD,SamsungWildlife.us@SD,grabber-raw-guide.xml.gz,
SchwabNetwork.us@SD,SchwabNetwork.us@SD,grabber-raw-guide.xml.gz,
ScrippsNews.us@SD,ScrippsNews.us@SD,grabber-raw-guide.xml.gz,
SECNetwork.us@SD,SECNetwork.us@SD,grabber-raw-guide.xml.gz,
SemillitasTV.us@SD,SemillitasTV.us@SD,grabber-raw-guide.xml.gz,
ShemarooBollywood.us@SD,ShemarooBollywood.us@SD,grabber-raw-guide.xml.gz,
ShopLC.us@SD,ShopLC.us@SD,grabber-raw-guide.xml.gz,
Showtime.us@East,Showtime.us@East,grabber-raw-guide.xml.gz,
Showtime2.us@East,Showtime2.us@East,grabber-raw-guide.xml.gz,
ShowtimeExtreme.us@East,ShowtimeExtreme.us@East,grabber-raw-guide.xml.gz,
ShowtimeFamilyZone.us@East,ShowtimeFamilyZone.us@East,grabber-raw-guide.xml.gz,
ShowtimeNext.us@East,ShowtimeNext.us@East,grabber-raw-guide.xml.gz,
SlopesTV.us@SD,SlopesTV.us@SD,grabber-raw-guide.xml.gz,
SmithsonianChannel.us@East,SmithsonianChannel.us@East,grabber-raw-guide.xml.gz,
SmithsonianChannelSelects.us@SD,SmithsonianChannelSelects.us@SD,grabber-raw-guide.xml.gz,
SNLVault.us@SD,SNLVault.us@SD,grabber-raw-guide.xml.gz,
SonicTV.us@SD,SonicTV.us@SD,grabber-raw-guide.xml.gz,
SonyCanalNovelas.us@SD,SonyCanalNovelas.us@SD,grabber-raw-guide.xml.gz,
SoReal.us@US,SoReal.us@US,grabber-raw-guide.xml.gz,
SPEEDVISION.us@SD,SPEEDVISION.us@SD,grabber-raw-guide.xml.gz,
SpikeOutdoors.us@SD,SpikeOutdoors.us@SD,grabber-raw-guide.xml.gz,
SpikePlutoTV.us@SD,SpikePlutoTV.us@SD,grabber-raw-guide.xml.gz,
SportsGrid.us@SD,SportsGrid.us@SD,grabber-raw-guide.xml.gz,
Stadium.us@SD,Stadium.us@SD,grabber-raw-guide.xml.gz,
StarTrek.us@US,StarTrek.us@US,grabber-raw-guide.xml.gz,
Starz.us@East,Starz.us@East,grabber-raw-guide.xml.gz,
Starz.us@West,Starz.us@West,grabber-raw-guide.xml.gz,
StarzCinema.us@East,StarzCinema.us@East,grabber-raw-guide.xml.gz,
StarzComedy.us@East,StarzComedy.us@East,grabber-raw-guide.xml.gz,
StarzEdge.us@East,StarzEdge.us@East,grabber-raw-guide.xml.gz,
StarzEncore.us@East,StarzEncore.us@East,grabber-raw-guide.xml.gz,
StarzKidsFamily.us@East,StarzKidsFamily.us@East,grabber-raw-guide.xml.gz,
StingrayGreatestHolidayHits.us@SD,StingrayGreatestHolidayHits.us@SD,grabber-raw-guide.xml.gz,
StoriesbyAMC.us@SD,StoriesbyAMC.us@SD,grabber-raw-guide.xml.gz,
SundanceTV.us@East,SundanceTV.us@East,grabber-raw-guide.xml.gz,
SuperSimpleSongs.us@SD,SuperSimpleSongs.us@SD,grabber-raw-guide.xml.gz,
Survivor.us@SD,Survivor.us@SD,grabber-raw-guide.xml.gz,
SwerveSports.us@SD,SwerveSports.us@SD,grabber-raw-guide.xml.gz,
SYFY.us@East,SYFY.us@East,grabber-raw-guide.xml.gz,
SYFY.us@West,SYFY.us@West,grabber-raw-guide.xml.gz,
Tastemade.us@US,Tastemade.us@US,grabber-raw-guide.xml.gz,
TastemadeTravel.us@SD,TastemadeTravel.us@SD,grabber-raw-guide.xml.gz,
TBN.us@East,TBN.us@East,grabber-raw-guide.xml.gz,
TED.us@SD,TED.us@SD,grabber-raw-guide.xml.gz,
TeenMom.us@SD,TeenMom.us@SD,grabber-raw-guide.xml.gz,
TeenNick.us@East,TeenNick.us@East,grabber-raw-guide.xml.gz,
Telemundo.us@West,Telemundo.us@East,grabber-raw-guide.xml.gz,
TelemundoAlDia.us@HD,TelemundoAlDia.us@HD,grabber-raw-guide.xml.gz,
TelemundoTelenovelasClasicas.us@SD,TelemundoTelenovelasClasicas.us@SD,grabber-raw-guide.xml.gz,
TennisChannel.us@Plus2,TennisChannel.us@Plus2,grabber-raw-guide.xml.gz,
TennisChannel.us@SD,TennisChannel.us@SD,grabber-raw-guide.xml.gz,
TerraMaterWILD.de@English,TerraMaterWILD.de@English,grabber-raw-guide.xml.gz,
TGJunior.us@SD,TGJunior.us@SD,grabber-raw-guide.xml.gz,
TheAddamsFamily.us@SD,TheAddamsFamily.us@SD,grabber-raw-guide.xml.gz,
TheAmazingRace.us@SD,TheAmazingRace.us@SD,grabber-raw-guide.xml.gz,
TheAndyGriffithShow.us@SD,TheAndyGriffithShow.us@SD,grabber-raw-guide.xml.gz,
TheAsylum.us@US,TheAsylum.us@US,grabber-raw-guide.xml.gz,
TheBobRossChannel.us@SD,TheBobRossChannel.us@SD,grabber-raw-guide.xml.gz,
TheCarolBurnettShow.us@SD,TheCarolBurnettShow.us@SD,grabber-raw-guide.xml.gz,
TheChallenge.us@SD,TheChallenge.us@SD,grabber-raw-guide.xml.gz,
TheConners.us@SD,TheConners.us@SD,grabber-raw-guide.xml.gz,
TheCowboyChannel.us@SD,TheCowboyChannel.us@SD,grabber-raw-guide.xml.gz,
TheDesignNetwork.us@SD,TheDesignNetwork.us@SD,grabber-raw-guide.xml.gz,
TheFirstTV.us@SD,TheFirstTV.us@SD,grabber-raw-guide.xml.gz,
TheGrahamNortonShow.uk@SD,TheGrahamNortonShow.uk@SD,grabber-raw-guide.xml.gz,
TheHillTV.us@SD,TheHillTV.us@SD,grabber-raw-guide.xml.gz,
TheJamieOliverChannel.us@SD,TheJamieOliverChannel.us@SD,grabber-raw-guide.xml.gz,
TheJudgeJudyChannel.us@SD,TheJudgeJudyChannel.us@SD,grabber-raw-guide.xml.gz,
TheLoveBoat.us@SD,TheLoveBoat.us@SD,grabber-raw-guide.xml.gz,
TheNest.us@SD,TheNest.us@SD,grabber-raw-guide.xml.gz,
TheNewDetectives.us@US,TheNewDetectives.us@US,grabber-raw-guide.xml.gz,
ThePetCollective.us@US,ThePetCollective.us@US,grabber-raw-guide.xml.gz,
ThePriceIsRight.us@HD,ThePriceIsRight.us@HD,grabber-raw-guide.xml.gz,
ThePriceIsRightTheBarkerEra.us@SD,ThePriceIsRightTheBarkerEra.us@SD,grabber-raw-guide.xml.gz,
TheRifleman.us@SD,TheRifleman.us@SD,grabber-raw-guide.xml.gz,
TheWalkingDeadenEspanol.us@SD,TheWalkingDeadenEspanol.us@SD,grabber-raw-guide.xml.gz,
TheWalkingDeadUniverse.us@SD,TheWalkingDeadUniverse.us@SD,grabber-raw-guide.xml.gz,
ThisOldHouse.us@SD,ThisOldHouse.us@SD,grabber-raw-guide.xml.gz,
ThreesCompany.us@SD,ThreesCompany.us@SD,grabber-raw-guide.xml.gz,
TinyHouseNation.us@SD,TinyHouseNation.us@SD,grabber-raw-guide.xml.gz,
TMZ.us@SD,TMZ.us@SD,grabber-raw-guide.xml.gz,
TODAYAllDay.us@SD,TODAYAllDay.us@SD,grabber-raw-guide.xml.gz,
ToonGoggles.us@SD,ToonGoggles.us@SD,grabber-raw-guide.xml.gz,
Tosh0.us@SD,Tosh0.us@SD,grabber-raw-guide.xml.gz,
TotallyTurtles.us@US,TotallyTurtles.us@US,grabber-raw-guide.xml.gz,
TribecaChannel.us@SD,TribecaChannel.us@SD,grabber-raw-guide.xml.gz,
TrueCrimeNow.us@SD,TrueCrimeNow.us@SD,grabber-raw-guide.xml.gz,
TrueHistory.us@SD,TrueHistory.us@SD,grabber-raw-guide.xml.gz,
TUDN.us@SD,TUDN.us@SD,grabber-raw-guide.xml.gz,
TVEInternacionalAmerica.es@HD,TVEInternacionalAmerica.es@SD,grabber-raw-guide.xml.gz,
TVLand.us@East,TVLand.us@East,grabber-raw-guide.xml.gz,
TVLandDrama.us@SD,TVLandDrama.us@SD,grabber-raw-guide.xml.gz,
TVLandSitcoms.us@SD,TVLandSitcoms.us@SD,grabber-raw-guide.xml.gz,
TVOne.us@SD,TVOne.us@SD,grabber-raw-guide.xml.gz,
TVSBoxing.us@SD,TVSBoxing.us@SD,grabber-raw-guide.xml.gz,
TVSCipherNetwork.us@SD,TVSCipherNetwork.us@SD,grabber-raw-guide.xml.gz,
TVSClassicMovies.us@SD,TVSClassicMovies.us@SD,grabber-raw-guide.xml.gz,
TVSClassicSports.us@SD,TVSClassicSports.us@SD,grabber-raw-guide.xml.gz,
TVSComedyNetwork.us@SD,TVSComedyNetwork.us@SD,grabber-raw-guide.xml.gz,
TVSDriveInMovie.us@SD,TVSDriveInMovie.us@SD,grabber-raw-guide.xml.gz,
TVSFilmNoirNetwork.us@SD,TVSFilmNoirNetwork.us@SD,grabber-raw-guide.xml.gz,
TVSHiTops.us@SD,TVSHiTops.us@SD,grabber-raw-guide.xml.gz,
TVSHollywoodHistory.us@SD,TVSHollywoodHistory.us@SD,grabber-raw-guide.xml.gz,
TVSMainstreet.us@SD,TVSMainstreet.us@SD,grabber-raw-guide.xml.gz,
TVSNostalgia.us@SD,TVSNostalgia.us@SD,grabber-raw-guide.xml.gz,
TVSNostalgiaMovies.us@SD,TVSNostalgiaMovies.us@SD,grabber-raw-guide.xml.gz,
TVSPinballNetwork.us@SD,TVSPinballNetwork.us@SD,grabber-raw-guide.xml.gz,
TVSQuizShowNetwork.us@SD,TVSQuizShowNetwork.us@SD,grabber-raw-guide.xml.gz,
TVSSelectNetwork.us@SD,TVSSelectNetwork.us@SD,grabber-raw-guide.xml.gz,
TVSTallyHo.us@SD,TVSTallyHo.us@SD,grabber-raw-guide.xml.gz,
TVSTavern.us@SD,TVSTavern.us@SD,grabber-raw-guide.xml.gz,
TVSTurbo.us@SD,TVSTurbo.us@SD,grabber-raw-guide.xml.gz,
TVSWesternMovie.us@SD,TVSWesternMovie.us@SD,grabber-raw-guide.xml.gz,
TVSWomenSports.us@SD,TVSWomenSports.us@SD,grabber-raw-guide.xml.gz,
Unbeaten.us@SD,Unbeaten.us@SD,grabber-raw-guide.xml.gz,
Unidentified.us@SD,Unidentified.us@SD,grabber-raw-guide.xml.gz,
UniMas.us@East,UniMas.us@East,grabber-raw-guide.xml.gz,
UniMas.us@West,UniMas.us@West,grabber-raw-guide.xml.gz,
UniversalCinema.us@SD,UniversalCinema.us@SD,grabber-raw-guide.xml.gz,
UniversalComedy.us@SD,UniversalComedy.us@SD,grabber-raw-guide.xml.gz,
UniversalCrime.us@East,UniversalCrime.us@East,grabber-raw-guide.xml.gz,
Univision.us@East,Univision.us@East,grabber-raw-guide.xml.gz,
Univision.us@West,Univision.us@West,grabber-raw-guide.xml.gz,
UnivisionTlnovelas.us@SD,UnivisionTlnovelas.us@SD,grabber-raw-guide.xml.gz,
UnsolvedMysteries.us@US,UnsolvedMysteries.us@US,grabber-raw-guide.xml.gz,
UpTV.us@SD,UpTV.us@SD,grabber-raw-guide.xml.gz,
USANetwork.us@West,USANetwork.us@East,grabber-raw-guide.xml.gz,
USATODAY.us@SD,USATODAY.us@SD,grabber-raw-guide.xml.gz,
VenevisionInternacional.ve@SD,VenevisionInternacional.ve@SD,grabber-raw-guide.xml.gz,
Vevo2K.us@SD,Vevo2K.us@SD,grabber-raw-guide.xml.gz,
Vevo70s.us@SD,Vevo70s.us@SD,grabber-raw-guide.xml.gz,
Vevo80s.us@SD,Vevo80s.us@SD,grabber-raw-guide.xml.gz,
Vevo90s.us@SD,Vevo90s.us@SD,grabber-raw-guide.xml.gz,
VevoCountry.us@SD,VevoCountry.us@SD,grabber-raw-guide.xml.gz,
VevoHipHop.us@SD,VevoHipHop.us@SD,grabber-raw-guide.xml.gz,
VevoLatino.us@SD,VevoLatino.us@SD,grabber-raw-guide.xml.gz,
VevoPop.us@SD,VevoPop.us@SD,grabber-raw-guide.xml.gz,
VevoRB.us@SD,VevoRB.us@SD,grabber-raw-guide.xml.gz,
VevoRetroRock.us@SD,VevoRetroRock.us@SD,grabber-raw-guide.xml.gz,
VevoTrueSchoolHipHop.us@SD,VevoTrueSchoolHipHop.us@SD,grabber-raw-guide.xml.gz,
VH1.us@East,VH1.us@East,grabber-raw-guide.xml.gz,
VICETV.us@SD,VICETV.us@SD,grabber-raw-guide.xml.gz,
WantedDeadorAlive.us@SD,WantedDeadorAlive.us@SD,grabber-raw-guide.xml.gz,
WatchitKID.us@SD,WatchitKID.us@SD,grabber-raw-guide.xml.gz,
WatchitScream.us@SD,WatchitScream.us@SD,grabber-raw-guide.xml.gz,
WaypointTV.us@SD,WaypointTV.us@SD,grabber-raw-guide.xml.gz,
WBALTV111.us@HD,WBALTV111.us@HD,grabber-raw-guide.xml.gz,
WBBJTV71.us@HD,WBBJTV71.us@HD,grabber-raw-guide.xml.gz,
WBFF451.us@HD,WBFF451.us@HD,grabber-raw-guide.xml.gz,
WBRZTV21.us@HD,WBRZTV21.us@HD,grabber-raw-guide.xml.gz,
WBTV641.us@HD,WBTV641.us@HD,grabber-raw-guide.xml.gz,
WCAU621.us@HD,WCAU621.us@HD,grabber-raw-guide.xml.gz,
WCBITV41.us@HD,WCBITV41.us@HD,grabber-raw-guide.xml.gz,
