tvg_id,epg_id_matched,source,duplicate_sources
WipeoutXtra.us@SD,WipeoutXtra.us@SD,grabber-epg,urls-epg
Wired2FishTV.us@SD,Wired2FishTV.us@SD,grabber-epg,
WISNTV121.us@HD,WISNTV121.us@HD,grabber-epg,
WITI61.us@HD,WITI61.us@HD,grabber-epg,
WJACTV61.us@HD,WJACTV61.us@HD,grabber-epg,
WJAR101.us@HD,WJAR101.us@HD,grabber-epg,
WJAXTV471.us@HD,WJAXTV471.us@HD,grabber-epg,
WJBK21.us@HD,WJBK21.us@HD,grabber-epg,
WJLATV71.us@HD,WJLATV71.us@HD,grabber-epg,
WKEF451.us@SD,WKEF451.us@SD,grabber-epg,
WKRCTV121.us@HD,WKRCTV121.us@HD,grabber-epg,
WLIO81.us@HD,WLIO81.us@HD,grabber-epg,
WLOS131.us@HD,WLOS131.us@HD,grabber-epg,
WLTVDT231.us@HD,WLTVDT231.us@HD,grabber-epg,
WLUKTV141.us@HD,WLUKTV141.us@HD,grabber-epg,
WMAQTV51.us@HD,WMAQTV51.us@HD,grabber-epg,
WMARTV21.us@HD,WMARTV21.us@HD,grabber-epg,
WMGTTV411.us@HD,WMGTTV411.us@HD,grabber-epg,
WMURTV91.us@HD,WMURTV91.us@HD,grabber-epg,
WNBC471.us@HD,WNBC471.us@HD,grabber-epg,
WNJT521.us@HD,WNJT521.us@HD,grabber-epg,
WNYT131.us@HD,WNYT131.us@HD,grabber-epg,
WNYW51.us@HD,WNYW51.us@HD,grabber-epg,
WOAITV41.us@HD,WOAITV41.us@HD,grabber-epg,
WomensSportsNetwork.us@SD,WomensSportsNetwork.us@SD,grabber-epg,
WorldChannel.us@SD,WorldChannel.us@SD,grabber-epg,
WorldFishingNetwork.us@SD,WorldFishingNetwork.us@SD,urls-epg,
WorldPokerTour.us@US,WorldPokerTour.us@US,grabber-epg,urls-epg
WPDETV151.us@HD,WPDETV151.us@HD,grabber-epg,
WPEC121.us@HD,WPEC121.us@HD,grabber-epg,
WPLG101.us@HD,WPLG101.us@HD,grabber-epg,
WPTVTV51.us@HD,WPTVTV51.us@HD,grabber-epg,
WPXI111.us@HD,WPXI111.us@HD,grabber-epg,
WRCDT1.us@SD,WRCDT1.us@SD,grabber-epg,
WRDELD311.us@HD,WRDELD311.us@HD,grabber-epg,
WRTV61.us@HD,WRTV61.us@HD,grabber-epg,
WSBDT1.us@SD,WSBDT1.us@SD,grabber-epg,
WSBTTV281.us@SD,WSBTTV281.us@SD,grabber-epg,
WSOCTV91.us@HD,WSOCTV91.us@HD,grabber-epg,
WSYX61.us@HD,WSYX61.us@HD,grabber-epg,
WTMJTV41.us@HD,WTMJTV41.us@HD,grabber-epg,
WTNH81.us@HD,WTNH81.us@HD,grabber-epg,
WTOVTV91.us@HD,WTOVTV91.us@HD,grabber-epg,
WTTG51.us@HD,WTTG51.us@HD,grabber-epg,
WTVJ61.us@HD,WTVJ61.us@HD,grabber-epg,
WTVQDT361.us@HD,WTVQDT361.us@HD,grabber-epg,
WTVRTV61.us@HD,WTVRTV61.us@HD,grabber-epg,
WTVT131.us@HD,WTVT131.us@HD,grabber-epg,
WTXFTV291.us@HD,WTXFTV291.us@HD,grabber-epg,
WTXLTV271.us@HD,WTXLTV271.us@HD,grabber-epg,
WuTangCollection.us@SD,WuTangCollection.us@SD,grabber-epg,
WVIT301.us@HD,WVIT301.us@HD,grabber-epg,
WWAY31.us@HD,WWAY31.us@HD,grabber-epg,
WWMT31.us@HD,WWMT31.us@HD,grabber-epg,
WWORTV91.us@HD,WWORTV91.us@HD,grabber-epg,
WXIITV201.us@HD,WXIITV201.us@HD,grabber-epg,
WXTVDT681.us@HD,WXTVDT681.us@HD,grabber-epg,
WXXVTV251.us@HD,WXXVTV251.us@HD,grabber-epg,
XFCTV.us@SD,XFCTV.us@SD,grabber-epg,
XITE90sThrowback.us@SD,XITE90sThrowback.us@SD,grabber-epg,urls-epg
XITEClassicCountry.nl@SD,XITEClassicCountry.nl@SD,grabber-epg,urls-epg
XITEJustChill.nl@US,XITEJustChill.nl@US,grabber-epg,urls-epg
XITENuevoLatino.us@SD,XITENuevoLatino.us@SD,grabber-epg,urls-epg
XITEReggaeVibes.nl@HD,XITEReggaeVibes.nl@HD,grabber-epg,urls-epg
XITERockxMetal.nl@US,XITERockxMetal.nl@US,grabber-epg,urls-epg
XITESiempreLatino.us@SD,XITESiempreLatino.us@SD,grabber-epg,urls-epg
XploreTV.us@SD,XploreTV.us@SD,grabber-epg,
YahooFinance.us@SD,YahooFinance.us@SD,grabber-epg,urls-epg
YesNetwork.us@SD,YesNetwork.us@SD,grabber-epg,urls-epg
YoMTV.us@SD,YoMTV.us@SD,grabber-epg,
YuGiOh.us@SD,YuGiOh.us@SD,grabber-epg,
YuGiOhenespanol.us@SD,YuGiOhenespanol.us@SD,grabber-epg,
